_id,parent,occupation,www,vehicle_type,number_seats,business_field,number_insured_vehicles,business_size,age_group,vehicle_range,vehicle_category,vehicle_state
65a713cc1dfebcf6ca173f0d,-1.3242443839434612,0.5976143046671968,-0.46852128566581824,-0.2672612419124244,-0.14226584419826152,0.6965260331469925,-0.5717888441908164,-0.5883484054145521,-1.0,1.118033988749895,0.0,0.9539980920057239
65a714291dfebcf6ca173f0e,-0.12038585308576927,1.7928429140015905,-0.46852128566581824,-0.2672612419124244,-0.14226584419826152,0.6965260331469925,-0.5717888441908164,-0.5883484054145521,1.0,0.0,0.0,0.9539980920057239
65a714641dfebcf6ca173f0f,-1.3242443839434612,0.5976143046671968,-0.46852128566581824,-1.6035674514745464,-0.751976605047954,0.6965260331469925,-0.5717888441908164,-0.5883484054145521,-1.0,0.0,0.0,-0.1059997880006361
65a71c7f1dfebcf6ca173f11,1.083472677771923,-1.1952286093343936,1.0932163332202425,-0.2672612419124244,-0.14226584419826152,-2.2885855374829753,2.6048158457581634,2.3533936216582085,-1.0,-1.118033988749895,-1.118033988749895,-1.1659976680069961
65a71f2e1dfebcf6ca173f12,1.083472677771923,1.1952286093343936,1.0932163332202425,-0.2672612419124244,-0.5487396847647231,-0.29851115706299675,-0.4129586096933673,-0.5883484054145521,1.0,0.0,0.0,-1.1659976680069961
65a720ac1dfebcf6ca173f13,1.083472677771923,-1.1952286093343936,1.0932163332202425,1.0690449676496976,-0.751976605047954,-1.2935483472729863,0.2223623282964287,0.39223227027636814,1.0,-1.118033988749895,-1.118033988749895,-1.1659976680069961
65a722bb1dfebcf6ca173f14,1.083472677771923,-1.1952286093343936,1.0932163332202425,2.40535117721182,2.9062879600502005,-0.29851115706299675,1.0165135007836736,1.3728129459672884,1.0,-1.118033988749895,-1.118033988749895,-1.1659976680069961
65a723fd1dfebcf6ca173f15,-0.12038585308576927,2.2204460492503132e-17,-0.46852128566581824,-0.2672612419124244,-0.14226584419826152,0.6965260331469925,-0.5717888441908164,-0.5883484054145521,1.0,0.0,0.0,0.9539980920057239
65a724811dfebcf6ca173f16,-1.3242443839434612,2.2204460492503132e-17,-2.030258904551879,-0.2672612419124244,-0.14226584419826152,0.6965260331469925,-0.5717888441908164,-0.5883484054145521,-1.0,2.23606797749979,1.118033988749895,0.9539980920057239
65a724ed1dfebcf6ca173f17,-0.12038585308576927,-0.5976143046671968,-0.46852128566581824,-0.2672612419124244,-0.14226584419826152,0.6965260331469925,-0.5717888441908164,-0.5883484054145521,-1.0,0.0,2.23606797749979,0.9539980920057239
