_id,PCA1,PCA2,PCA3
65a713cc1dfebcf6ca173f0d,-2.111950853762083,0.46328657556397884,-0.5825344118291551
65a714291dfebcf6ca173f0e,-2.033699034903872,-0.12987229915543716,1.4135532316896031
65a714641dfebcf6ca173f0f,-1.7877099037176727,-0.9159386946600147,-0.6569293082020333
65a71f2e1dfebcf6ca173f12,0.028159374374115864,-1.4771096228469482,2.190309485000926
65a723fd1dfebcf6ca173f15,-1.4928416803959397,0.15352076278989324,0.5652168941010947
65a724811dfebcf6ca173f16,-3.1228215888135735,1.0965717738741372,-1.51575666296131
65a724ed1dfebcf6ca173f17,-1.7449699393427403,0.6709130367429069,-0.5024814339148224
65a9978502478feb98fc38cf,-2.17407272000625,0.4365075828392143,-0.43221644586602437
65a9a24802478feb98fc38d0,-2.1832761292571226,0.3320287248733814,-0.5197434215526037
65a9a25202478feb98fc38d1,-2.1243752270109155,0.4579307770190244,-0.5524708186365279
65a9a25b02478feb98fc38d2,-2.1243752270109155,0.4579307770190244,-0.5524708186365278
65a9a27602478feb98fc38d3,-2.5805396529498963,0.6767269716762697,-0.9853815734107076
65a9a31102478feb98fc38d4,-2.0097943865164587,0.8088579407311893,-0.5003350439251704
65a9a69502478feb98fc38d5,-1.9251006396623291,0.01745294717001552,1.2605714618351755
65a9a69c02478feb98fc38d6,-1.9623737594088306,0.001385551535157911,1.3507622414130522
65a9a6a802478feb98fc38d8,-2.046123408152706,-0.1352280977003897,1.4436168248822283
65a9a6b302478feb98fc38d9,-2.0244956256529982,-0.025393441189604953,1.501080207376182
65a9a6bd02478feb98fc38da,-2.468235678343146,0.19875855201259301,1.0381058594093766
65a9a6ca02478feb98fc38db,-2.3777346796332166,0.0960965179354888,1.0589483691672037
65a9a77b02478feb98fc38dc,-2.3777346796332166,0.0960965179354888,1.0589483691672037
65a9bc6402478feb98fc38dd,-2.4277415945986847,0.11570288822657061,0.8303245109522935
65a9bc6e02478feb98fc38de,-2.3372405958887574,0.01304085414946663,0.851167020710121
65a9bcb302478feb98fc38df,-2.021274661655038,-0.12451650061048483,1.3834896384969768
65a9bcfb02478feb98fc38e0,-1.7752855304688382,-0.910582896115064,-0.6869929013946587
65a9bd0702478feb98fc38e1,-2.2438743296566526,-0.6971425000027711,-1.0898400629762126
65a9bd1602478feb98fc38e2,-2.148442524863337,-0.700012158343599,-0.7369039106433606
65a9bf5a02478feb98fc38e4,0.19243770786390707,-1.1047592649549727,2.1221908869417807
65a9bf6502478feb98fc38e5,0.09028124061828405,-1.4503306301221852,2.0399915190377964
65a9bf7202478feb98fc38e6,0.22050741835953405,-1.1931707272859478,1.944473131677323
65a9bf7d02478feb98fc38e7,0.15240310686245187,-1.4235516373974224,1.889673553074667
65a9bf8502478feb98fc38e8,0.11512998711595145,-1.4396190330322796,1.9798643326525447
65a9bf9002478feb98fc38e9,0.04058374762294961,-1.4717538243019954,2.1602458918083
65a9c13802478feb98fc38f5,-1.455568560649439,0.1695881584247518,0.4750261145232172
65a9c16f02478feb98fc38f6,-1.4804173071471065,0.15887656133484684,0.535153300908469
65a9c17302478feb98fc38f7,-1.4804173071471065,0.15887656133484684,0.535153300908469
65a9c18a02478feb98fc38f8,-1.4928416803959403,0.15352076278989413,0.565216894101095
65a9c19002478feb98fc38f9,-1.8709294808738268,0.2642991248250826,0.1832122422773686
65a9c1bd02478feb98fc38fa,-3.1103972155647392,1.1019275724190898,-1.545820256153936
65a9c1c902478feb98fc38fb,-3.337340586447788,0.978976336353758,-1.2268746635338725
65a9c1d202478feb98fc38fc,-3.2238689010062633,1.0404519543864241,-1.386347459843904
65a9c1e202478feb98fc38fd,-3.2487176475039314,1.029740357296519,-1.3262202734586528
65a9c1ef02478feb98fc38fe,-2.6666571628745923,0.8777755792168924,-1.0828459081871304
65a9c22902478feb98fc38ff,-1.8070918055869079,0.6441340440181439,-0.3521634679516934
65a9c22d02478feb98fc3900,-1.920563491028432,0.5826584259854781,-0.19269067164166184
65a9c23902478feb98fc3901,-1.920563491028432,0.5826584259854781,-0.19269067164166184
65a9c24302478feb98fc3902,-2.3891522902162463,0.7960988220977707,-0.5955378332232157
65a9c24b02478feb98fc3903,-2.298651291506319,0.6934367880206662,-0.5746953234653879
65aa90b65cb4f5930d2b2562,3.7014810346846057,-1.67727532290932,-1.23354040102279
65aa90bf5cb4f5930d2b2563,4.003387525032118,-1.9315809380539894,-1.2528728267574047
65aa90e25cb4f5930d2b2564,3.6409016912120102,-1.5888796832081304,-1.3139304366204936
65aa91c15cb4f5930d2b2565,2.9919017596664075,-1.0608898689832196,-1.230237460918758
65aa91de5cb4f5930d2b2566,2.871733299736685,-1.0717711729421184,-0.9697349283910317
65aa91e55cb4f5930d2b2567,2.916920250587265,-1.091149756877691,-1.0147630526235374
65aa92005cb4f5930d2b2568,3.3553778205019853,-1.591263707190356,-0.7478972473325355
65aa92175cb4f5930d2b2569,3.3553778205019853,-1.591263707190356,-0.7478972473325355
65aa921e5cb4f5930d2b256a,3.4909386730537246,-1.6493994589970737,-0.8829816200300523
65aa923b5cb4f5930d2b256b,3.7168734273066235,-1.746292378674937,-1.1081222411925806
65aa92e15cb4f5930d2b256c,2.805197365106884,-0.7632639238068426,-0.2309465251490239
65aa93a35cb4f5930d2b256d,2.7600104142563042,-0.74388533987127,-0.18591840091651832
65aa93a65cb4f5930d2b256e,2.7148234634057244,-0.7245067559356972,-0.14089027668401272
