_id,PCA1,PCA2,PCA3
65a713cc1dfebcf6ca173f0d,-2.270147679536915,0.3741656915612812,-0.640058200184485
65a714291dfebcf6ca173f0e,-2.1972610207566174,0.10619337232474567,1.4006588568119736
65a714641dfebcf6ca173f0f,-1.9171513081682798,-1.0270561308526795,-0.4920964611245425
65a71f2e1dfebcf6ca173f12,-0.147049160636641,-0.9882943443576063,2.4529662779219894
65a723fd1dfebcf6ca173f15,-1.6492801669784656,0.23754891779488344,0.5202509288128874
65a724811dfebcf6ca173f16,-3.2967490087128106,0.8187883734978157,-1.6568260301746982
65a724ed1dfebcf6ca173f17,-1.9060637506947087,0.5554461482907315,-0.6063178160090956
65a9978502478feb98fc38cf,-2.3338811649971998,0.3703898138546911,-0.4891000672295066
65a9a24802478feb98fc38d0,-2.3405421386697975,0.25071344997391415,-0.5555719378714026
65a9a25202478feb98fc38d1,-2.282894376628975,0.3734105160199626,-0.6098665735934894
65a9a25b02478feb98fc38d2,-2.282894376628974,0.37341051601996256,-0.6098665735934893
65a9a27602478feb98fc38d3,-2.743988603276308,0.5098507582500398,-1.0736774630740893
65a9a31102478feb98fc38d4,-2.173684575966785,0.7377258364515179,-0.6217923478047709
65a9a69502478feb98fc38d5,-2.088626470347574,0.2319111405360656,1.2255977147259032
65a9a69c02478feb98fc38d6,-2.1268665616237414,0.22964561391211183,1.3161725944988905
65a9a6a802478feb98fc38d8,-2.210007717848677,0.10543819678342801,1.4308504834029678
65a9a6b302478feb98fc38d9,-2.1906000470840215,0.22586973620552256,1.4671307274538683
65a9a6bd02478feb98fc38da,-2.638947576639298,0.3630651539769177,0.9731282113822725
65a9a6ca02478feb98fc38db,-2.5465280005999866,0.2772200636006968,1.0174551370938527
65a9a77b02478feb98fc38dc,-2.5465280005999866,0.2772200636006968,1.0174551370938527
65a9bc6402478feb98fc38dd,-2.5946217619436736,0.24640949226141245,0.7858898343763947
65a9bc6e02478feb98fc38de,-2.5022021859043626,0.1605644018851912,0.8302167600879743
65a9bcb302478feb98fc38df,-2.1845143236645663,0.1069485478660637,1.3704672302209766
65a9bcfb02478feb98fc38e0,-1.904404611076225,-1.0263009553113611,-0.5222880877155388
65a9bd0702478feb98fc38e1,-2.3782455348156137,-0.8906158886226013,-0.9559073506051432
65a9bd1602478feb98fc38e2,-2.2802809428430644,-0.851181022287387,-0.6153985907818285
65a9bf5a02478feb98fc38e4,0.013147428393774167,-0.6209583217607793,2.3202739973467255
65a9bf6502478feb98fc38e5,-0.08331567517636015,-0.9845184666510168,2.302008144967012
65a9bf7202478feb98fc38e6,0.04472654599734323,-0.7383691590176027,2.163227246931843
65a9bf7d02478feb98fc38e7,-0.01958218971607998,-0.9807425889444273,2.151050012012034
65a9bf8502478feb98fc38e8,-0.05782228099224839,-0.983008115568381,2.241624891785021
65a9bf9002478feb98fc38e9,-0.13430246354458444,-0.9875391688162882,2.4227746513309945
65a9c13802478feb98fc38f5,-1.611040075702298,0.23981444441883593,0.4296760490399002
65a9c16f02478feb98fc38f6,-1.63653346988641,0.23830409333620006,0.4900593022218917
65a9c17302478feb98fc38f7,-1.63653346988641,0.23830409333620006,0.4900593022218917
65a9c18a02478feb98fc38f8,-1.6492801669784662,0.2375489177948823,0.5202509288128871
65a9c19002478feb98fc38f9,-2.030701514678544,0.2873888941074206,0.13095859163486306
65a9c1bd02478feb98fc38fa,-3.2840023116207546,0.819543549039134,-1.6870176567656943
65a9c1c902478feb98fc38fb,-3.5133792986876373,0.7565088906986784,-1.3524843858346358
65a9c1d202478feb98fc38fc,-3.398690805154195,0.7880262198689062,-1.5197510213001648
65a9c1e202478feb98fc38fd,-3.424184199338309,0.7865158687862701,-1.4593677681181738
65a9c1ef02478feb98fc38fe,-2.835654782065479,0.6823481312677387,-1.193015140694099
65a9c22902478feb98fc38ff,-1.9697972361549891,0.5516702705841418,-0.4553596830541177
65a9c22d02478feb98fc3900,-2.08448572968843,0.5201529414139142,-0.2880930475885885
65a9c23902478feb98fc3901,-2.08448572968843,0.5201529414139142,-0.2880930475885885
65a9c24302478feb98fc3902,-2.5583266534278186,0.6558380081026737,-0.7217123104781932
65a9c24b02478feb98fc3903,-2.4659070773885072,0.5699929177264524,-0.6773853847666129
65aa90b65cb4f5930d2b2562,3.443006441293976,-1.6738549888324228,-0.7687192819213212
65aa90bf5cb4f5930d2b2563,3.728581835550338,-1.8846233787199917,-0.7156947762408582
65aa90e25cb4f5930d2b2564,3.382087261155016,-1.6228369314831332,-0.8713672003045931
65aa91c15cb4f5930d2b2565,2.7700022141476817,-1.1741170829107466,-0.9393483788939989
65aa91de5cb4f5930d2b2566,2.667184360308202,-1.1164028650710447,-0.6844291294246466
65aa91e55cb4f5930d2b2567,2.708118618802812,-1.1435859338682925,-0.7224969621961669
65aa92005cb4f5930d2b2568,3.1355172949814456,-1.4802254270064814,-0.32346086859436807
65aa92175cb4f5930d2b2569,3.1355172949814456,-1.4802254270064814,-0.32346086859436807
65aa921e5cb4f5930d2b256a,3.2583200704652757,-1.5617746333982248,-0.43766436690892857
65aa923b5cb4f5930d2b256b,3.4629913629383267,-1.6976899773844634,-0.6280035307665291
65aa92e15cb4f5930d2b256c,2.6302915408536878,-0.6027211260809792,0.0020871531440321035
65aa93a35cb4f5930d2b256d,2.589357282359078,-0.5755380572837313,0.040154985915552256
65aa93a65cb4f5930d2b256e,2.548423023864468,-0.5483549884864835,0.07822281868707241
65aa93ab5cb4f5930d2b256f,2.5805773917211794,-0.4271682735230715,0.08431143614697703
65aa93ae5cb4f5930d2b2570,2.6624459087103993,-0.4815344111175672,0.008175770603936662
65aa93b65cb4f5930d2b2571,2.6215116502157896,-0.4543513423203194,0.04624360337545689
65aa94135cb4f5930d2b2572,2.5396431332265688,-0.3999852047258236,0.12237926891849725
65aa941a5cb4f5930d2b2573,2.5074887653698577,-0.5211719196892357,0.11629065145859263
65aa95195cb4f5930d2b2574,3.5770940079085523,2.2827389736216417,0.05170665396265071
65aa95395cb4f5930d2b2575,3.5770940079085523,2.2827389736216417,0.05170665396265071
